t,PWM,SPEED
10.350,0.000,0.000
10.400,0.000,0.000
10.450,255.000,51.430
10.500,255.000,82.860
10.550,255.000,88.570
10.600,255.000,88.570
10.650,255.000,85.710
10.700,255.000,88.570
10.750,255.000,88.570
10.800,255.000,88.570
10.850,255.000,85.710
10.900,255.000,88.570
10.950,255.000,88.570
11.000,0.000,25.710
11.050,0.000,2.860
11.100,0.000,0.000
11.150,0.000,0.000
11.200,0.000,0.000
11.250,0.000,0.000
11.300,0.000,0.000
11.350,0.000,0.000
11.400,0.000,0.000
11.450,0.000,0.000
11.500,0.000,0.000
11.550,255.000,54.290
11.600,255.000,82.860
11.650,255.000,88.570
11.700,255.000,88.570
11.750,255.000,85.710
11.800,255.000,88.570
11.850,255.000,88.570
11.900,255.000,88.570
11.950,255.000,85.710
12.000,255.000,88.570
12.050,255.000,88.570
12.100,0.000,28.570
12.150,0.000,0.000
12.200,0.000,0.000
12.250,0.000,0.000
12.300,0.000,0.000
12.350,0.000,0.000
12.400,0.000,0.000
12.450,0.000,0.000
12.500,0.000,0.000
12.550,0.000,0.000
12.600,0.000,0.000
12.650,255.000,51.430
12.700,255.000,82.860
12.750,255.000,85.710
12.800,255.000,88.570
12.850,255.000,85.710
12.900,255.000,88.570
12.950,255.000,88.570
13.000,255.000,88.570
13.050,255.000,88.570
13.100,255.000,88.570
13.150,255.000,85.710
13.200,0.000,28.570
13.250,0.000,2.860
13.300,0.000,0.000
13.350,0.000,0.000
13.400,0.000,0.000
13.450,0.000,0.000
13.500,0.000,0.000
13.550,0.000,0.000
13.600,0.000,0.000
13.650,0.000,0.000
13.700,0.000,0.000
13.750,255.000,51.430
13.800,255.000,82.860
13.850,255.000,88.570
13.900,255.000,88.570
13.950,255.000,85.710
14.000,255.000,88.570
14.050,255.000,85.710
14.100,255.000,88.570
14.150,255.000,88.570
14.200,255.000,88.570
14.250,255.000,85.710
14.300,0.000,28.570
14.350,0.000,2.860
14.400,0.000,0.000
14.450,0.000,0.000
14.500,0.000,0.000
14.550,0.000,0.000
14.600,0.000,0.000
14.650,0.000,0.000
14.700,0.000,0.000
14.750,0.000,0.000
14.800,0.000,0.000
14.850,255.000,51.430
14.900,255.000,82.860
14.950,255.000,88.570
15.000,255.000,85.710
15.050,255.000,88.570
15.100,255.000,88.570
15.150,255.000,88.570
15.200,255.000,85.710
15.250,255.000,88.570
15.300,255.000,88.570
15.350,255.000,85.710
15.400,0.000,28.570
15.450,0.000,2.860
15.500,0.000,0.000
15.550,0.000,0.000
15.600,0.000,0.000
15.650,0.000,0.000
15.700,0.000,0.000
15.750,0.000,0.000
15.800,0.000,0.000
15.850,0.000,0.000
15.900,0.000,0.000
15.950,255.000,51.430
16.000,255.000,82.860
16.050,255.000,88.570
16.100,255.000,88.570
16.150,255.000,85.710
16.200,255.000,88.570
16.250,255.000,88.570
16.300,255.000,88.570
16.350,255.000,88.570
16.400,255.000,88.570
16.450,255.000,88.570
16.500,0.000,25.710
16.550,0.000,0.000
16.600,0.000,0.000
16.650,0.000,0.000
16.700,0.000,0.000
16.750,0.000,0.000
16.800,0.000,0.000
16.850,0.000,0.000
16.900,0.000,0.000
16.950,0.000,0.000
17.000,0.000,0.000
17.050,255.000,51.430
17.100,255.000,82.860
17.150,255.000,85.710
17.200,255.000,88.570
17.250,255.000,88.570
17.300,255.000,85.710
17.350,255.000,88.570
17.400,255.000,88.570
17.450,255.000,88.570
17.500,255.000,88.570
17.550,255.000,85.710
17.600,0.000,28.570
17.650,0.000,2.860
17.700,0.000,0.000
17.750,0.000,0.000
17.800,0.000,0.000
17.850,0.000,0.000
17.900,0.000,0.000
17.950,0.000,0.000
18.000,0.000,0.000
18.050,0.000,0.000
18.100,0.000,0.000
18.150,255.000,54.290
18.200,255.000,82.860
18.250,255.000,88.570
18.300,255.000,85.710
18.350,255.000,88.570
18.400,255.000,88.570
18.450,255.000,85.710
18.500,255.000,88.570
18.550,255.000,88.570
18.600,255.000,88.570
18.650,255.000,85.710
18.700,0.000,28.570
18.750,0.000,0.000
18.800,0.000,0.000
18.850,0.000,0.000
18.900,0.000,0.000
18.950,0.000,0.000
19.000,0.000,0.000
19.050,0.000,0.000
19.100,0.000,0.000
19.150,0.000,0.000
19.200,0.000,0.000
19.250,255.000,54.290
19.300,255.000,82.860
19.350,255.000,88.570
19.400,255.000,85.710
19.450,255.000,88.570
19.500,255.000,88.570
19.550,255.000,88.570
19.600,255.000,85.710
19.650,255.000,88.570
19.700,255.000,85.710
19.750,255.000,88.570
19.800,0.000,28.570
19.850,0.000,0.000
19.900,0.000,0.000
19.950,0.000,0.000
20.000,0.000,0.000
20.050,0.000,0.000
20.100,0.000,0.000
20.150,0.000,0.000
20.200,0.000,0.000
20.250,0.000,0.000
20.300,0.000,0.000
20.350,255.000,51.430
20.400,255.000,85.710
20.450,255.000,85.710
20.500,255.000,88.570
