t,PWM,SPEED
0.000,0.000,0.000
0.050,0.000,0.000
0.100,0.000,0.000
0.150,0.000,0.000
0.200,0.000,0.000
0.250,0.000,0.000
0.300,0.000,0.000
0.350,0.000,0.000
0.400,0.000,0.000
0.450,0.000,0.000
0.500,0.000,0.000
0.550,191.000,34.290
0.600,191.000,60.000
0.650,191.000,62.860
0.700,191.000,62.860
0.750,191.000,60.000
0.800,191.000,60.000
0.850,191.000,62.860
0.900,191.000,62.860
0.950,191.000,62.860
1.000,191.000,62.860
1.050,191.000,62.860
1.100,0.000,22.860
1.150,0.000,0.000
1.200,0.000,0.000
1.250,0.000,0.000
1.300,0.000,0.000
1.350,0.000,0.000
1.400,0.000,0.000
1.450,0.000,0.000
1.500,0.000,0.000
1.550,0.000,0.000
1.600,0.000,0.000
1.650,191.000,34.290
1.700,191.000,62.860
1.750,191.000,62.860
1.800,191.000,60.000
1.850,191.000,62.860
1.900,191.000,62.860
1.950,191.000,62.860
2.000,191.000,62.860
2.050,191.000,62.860
2.100,191.000,65.710
2.150,191.000,62.860
2.200,0.000,17.140
2.250,0.000,0.000
2.300,0.000,0.000
2.350,0.000,0.000
2.400,0.000,0.000
2.450,0.000,0.000
2.500,0.000,0.000
2.550,0.000,0.000
2.600,0.000,0.000
2.650,0.000,0.000
2.700,0.000,0.000
2.750,191.000,37.140
2.800,191.000,57.140
2.850,191.000,62.860
2.900,191.000,60.000
2.950,191.000,62.860
3.000,191.000,62.860
3.050,191.000,62.860
3.100,191.000,65.710
3.150,191.000,62.860
3.200,191.000,62.860
3.250,191.000,62.860
3.300,0.000,22.860
3.350,0.000,0.000
3.400,0.000,0.000
3.450,0.000,0.000
3.500,0.000,0.000
3.550,0.000,0.000
3.600,0.000,0.000
3.650,0.000,0.000
3.700,0.000,0.000
3.750,0.000,0.000
3.800,0.000,0.000
3.850,191.000,34.290
3.900,191.000,60.000
3.950,191.000,62.860
4.000,191.000,62.860
4.050,191.000,62.860
4.100,191.000,62.860
4.150,191.000,65.710
4.200,191.000,62.860
4.250,191.000,60.000
4.300,191.000,62.860
